INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS042', 'pw042', '고객042', '010-1000-0042', 'user042@test.com', '서울시 테스트로 42번지', '2025-11-12', '900101-1000042', 'C002', 0),
('CUS043', 'pw043', '고객043', '010-1000-0043', 'user043@test.com', '서울시 테스트로 43번지', '2025-11-12', '900101-1000043', 'C003', 0),
('CUS044', 'pw044', '고객044', '010-1000-0044', 'user044@test.com', '서울시 테스트로 44번지', '2025-11-12', '900101-1000044', 'C004', 0),
('CUS045', 'pw045', '고객045', '010-1000-0045', 'user045@test.com', '서울시 테스트로 45번지', '2025-11-12', '900101-1000045', 'C005', 0),
('CUS046', 'pw046', '고객046', '010-1000-0046', 'user046@test.com', '서울시 테스트로 46번지', '2025-11-12', '900101-1000046', 'C001', 0),
('CUS047', 'pw047', '고객047', '010-1000-0047', 'user047@test.com', '서울시 테스트로 47번지', '2025-11-12', '900101-1000047', 'C002', 0),
('CUS048', 'pw048', '고객048', '010-1000-0048', 'user048@test.com', '서울시 테스트로 48번지', '2025-11-12', '900101-1000048', 'C003', 0),
('CUS049', 'pw049', '고객049', '010-1000-0049', 'user049@test.com', '서울시 테스트로 49번지', '2025-11-12', '900101-1000049', 'C004', 0),
('CUS050', 'pw050', '고객050', '010-1000-0050', 'user050@test.com', '서울시 테스트로 50번지', '2025-11-12', '900101-1000050', 'C005', 0),
('CUS051', 'pw051', '고객051', '010-1000-0051', 'user051@test.com', '서울시 테스트로 51번지', '2025-11-12', '900101-1000051', 'C001', 0),
('CUS052', 'pw052', '고객052', '010-1000-0052', 'user052@test.com', '서울시 테스트로 52번지', '2025-11-12', '900101-1000052', 'C002', 0),
('CUS053', 'pw053', '고객053', '010-1000-0053', 'user053@test.com', '서울시 테스트로 53번지', '2025-11-12', '900101-1000053', 'C003', 0),
('CUS054', 'pw054', '고객054', '010-1000-0054', 'user054@test.com', '서울시 테스트로 54번지', '2025-11-12', '900101-1000054', 'C004', 0),
('CUS055', 'pw055', '고객055', '010-1000-0055', 'user055@test.com', '서울시 테스트로 55번지', '2025-11-12', '900101-1000055', 'C005', 0),
('CUS056', 'pw056', '고객056', '010-1000-0056', 'user056@test.com', '서울시 테스트로 56번지', '2025-11-12', '900101-1000056', 'C001', 0),
('CUS057', 'pw057', '고객057', '010-1000-0057', 'user057@test.com', '서울시 테스트로 57번지', '2025-11-12', '900101-1000057', 'C002', 0),
('CUS058', 'pw058', '고객058', '010-1000-0058', 'user058@test.com', '서울시 테스트로 58번지', '2025-11-12', '900101-1000058', 'C003', 0),
('CUS059', 'pw059', '고객059', '010-1000-0059', 'user059@test.com', '서울시 테스트로 59번지', '2025-11-12', '900101-1000059', 'C004', 0),
('CUS060', 'pw060', '고객060', '010-1000-0060', 'user060@test.com', '서울시 테스트로 60번지', '2025-11-12', '900101-1000060', 'C005', 0),
('CUS061', 'pw061', '고객061', '010-1000-0061', 'user061@test.com', '서울시 테스트로 61번지', '2025-11-12', '900101-1000061', 'C001', 0),
('CUS062', 'pw062', '고객062', '010-1000-0062', 'user062@test.com', '서울시 테스트로 62번지', '2025-11-12', '900101-1000062', 'C002', 0),
('CUS063', 'pw063', '고객063', '010-1000-0063', 'user063@test.com', '서울시 테스트로 63번지', '2025-11-12', '900101-1000063', 'C003', 0),
('CUS064', 'pw064', '고객064', '010-1000-0064', 'user064@test.com', '서울시 테스트로 64번지', '2025-11-12', '900101-1000064', 'C004', 0),
('CUS065', 'pw065', '고객065', '010-1000-0065', 'user065@test.com', '서울시 테스트로 65번지', '2025-11-12', '900101-1000065', 'C005', 0),
('CUS066', 'pw066', '고객066', '010-1000-0066', 'user066@test.com', '서울시 테스트로 66번지', '2025-11-12', '900101-1000066', 'C001', 0),
('CUS067', 'pw067', '고객067', '010-1000-0067', 'user067@test.com', '서울시 테스트로 67번지', '2025-11-12', '900101-1000067', 'C002', 0),
('CUS068', 'pw068', '고객068', '010-1000-0068', 'user068@test.com', '서울시 테스트로 68번지', '2025-11-12', '900101-1000068', 'C003', 0),
('CUS069', 'pw069', '고객069', '010-1000-0069', 'user069@test.com', '서울시 테스트로 69번지', '2025-11-12', '900101-1000069', 'C004', 0),
('CUS070', 'pw070', '고객070', '010-1000-0070', 'user070@test.com', '서울시 테스트로 70번지', '2025-11-12', '900101-1000070', 'C005', 0),
('CUS071', 'pw071', '고객071', '010-1000-0071', 'user071@test.com', '서울시 테스트로 71번지', '2025-11-12', '900101-1000071', 'C001', 0),
('CUS072', 'pw072', '고객072', '010-1000-0072', 'user072@test.com', '서울시 테스트로 72번지', '2025-11-12', '900101-1000072', 'C002', 0),
('CUS073', 'pw073', '고객073', '010-1000-0073', 'user073@test.com', '서울시 테스트로 73번지', '2025-11-12', '900101-1000073', 'C003', 0),
('CUS074', 'pw074', '고객074', '010-1000-0074', 'user074@test.com', '서울시 테스트로 74번지', '2025-11-12', '900101-1000074', 'C004', 0),
('CUS075', 'pw075', '고객075', '010-1000-0075', 'user075@test.com', '서울시 테스트로 75번지', '2025-11-12', '900101-1000075', 'C005', 0),
('CUS076', 'pw076', '고객076', '010-1000-0076', 'user076@test.com', '서울시 테스트로 76번지', '2025-11-12', '900101-1000076', 'C001', 0),
('CUS077', 'pw077', '고객077', '010-1000-0077', 'user077@test.com', '서울시 테스트로 77번지', '2025-11-12', '900101-1000077', 'C002', 0),
('CUS078', 'pw078', '고객078', '010-1000-0078', 'user078@test.com', '서울시 테스트로 78번지', '2025-11-12', '900101-1000078', 'C003', 0),
('CUS079', 'pw079', '고객079', '010-1000-0079', 'user079@test.com', '서울시 테스트로 79번지', '2025-11-12', '900101-1000079', 'C004', 0),
('CUS080', 'pw080', '고객080', '010-1000-0080', 'user080@test.com', '서울시 테스트로 80번지', '2025-11-12', '900101-1000080', 'C005', 0),
('CUS081', 'pw081', '고객081', '010-1000-0081', 'user081@test.com', '서울시 테스트로 81번지', '2025-11-12', '900101-1000081', 'C001', 0),
('CUS082', 'pw082', '고객082', '010-1000-0082', 'user082@test.com', '서울시 테스트로 82번지', '2025-11-12', '900101-1000082', 'C002', 0),
('CUS083', 'pw083', '고객083', '010-1000-0083', 'user083@test.com', '서울시 테스트로 83번지', '2025-11-12', '900101-1000083', 'C003', 0),
('CUS084', 'pw084', '고객084', '010-1000-0084', 'user084@test.com', '서울시 테스트로 84번지', '2025-11-12', '900101-1000084', 'C004', 0),
('CUS085', 'pw085', '고객085', '010-1000-0085', 'user085@test.com', '서울시 테스트로 85번지', '2025-11-12', '900101-1000085', 'C005', 0),
('CUS086', 'pw086', '고객086', '010-1000-0086', 'user086@test.com', '서울시 테스트로 86번지', '2025-11-12', '900101-1000086', 'C001', 0),
('CUS087', 'pw087', '고객087', '010-1000-0087', 'user087@test.com', '서울시 테스트로 87번지', '2025-11-12', '900101-1000087', 'C002', 0),
('CUS088', 'pw088', '고객088', '010-1000-0088', 'user088@test.com', '서울시 테스트로 88번지', '2025-11-12', '900101-1000088', 'C003', 0),
('CUS089', 'pw089', '고객089', '010-1000-0089', 'user089@test.com', '서울시 테스트로 89번지', '2025-11-12', '900101-1000089', 'C004', 0),
('CUS090', 'pw090', '고객090', '010-1000-0090', 'user090@test.com', '서울시 테스트로 90번지', '2025-11-12', '900101-1000090', 'C005', 0),
('CUS091', 'pw091', '고객091', '010-1000-0091', 'user091@test.com', '서울시 테스트로 91번지', '2025-11-12', '900101-1000091', 'C001', 0),
('CUS092', 'pw092', '고객092', '010-1000-0092', 'user092@test.com', '서울시 테스트로 92번지', '2025-11-12', '900101-1000092', 'C002', 0),
('CUS093', 'pw093', '고객093', '010-1000-0093', 'user093@test.com', '서울시 테스트로 93번지', '2025-11-12', '900101-1000093', 'C003', 0),
('CUS094', 'pw094', '고객094', '010-1000-0094', 'user094@test.com', '서울시 테스트로 94번지', '2025-11-12', '900101-1000094', 'C004', 0),
('CUS095', 'pw095', '고객095', '010-1000-0095', 'user095@test.com', '서울시 테스트로 95번지', '2025-11-12', '900101-1000095', 'C005', 0),
('CUS096', 'pw096', '고객096', '010-1000-0096', 'user096@test.com', '서울시 테스트로 96번지', '2025-11-12', '900101-1000096', 'C001', 0),
('CUS097', 'pw097', '고객097', '010-1000-0097', 'user097@test.com', '서울시 테스트로 97번지', '2025-11-12', '900101-1000097', 'C002', 0),
('CUS098', 'pw098', '고객098', '010-1000-0098', 'user098@test.com', '서울시 테스트로 98번지', '2025-11-12', '900101-1000098', 'C003', 0),
('CUS099', 'pw099', '고객099', '010-1000-0099', 'user099@test.com', '서울시 테스트로 99번지', '2025-11-12', '900101-1000099', 'C004', 0),
('CUS100', 'pw100', '고객100', '010-1000-0100', 'user100@test.com', '서울시 테스트로 100번지', '2025-11-12', '900101-1000100', 'C005', 0),
('CUS101', 'pw101', '고객101', '010-1000-0101', 'user101@test.com', '서울시 테스트로 101번지', '2025-11-12', '900101-1000101', 'C001', 0),
('CUS102', 'pw102', '고객102', '010-1000-0102', 'user102@test.com', '서울시 테스트로 102번지', '2025-11-12', '900101-1000102', 'C002', 0),
('CUS103', 'pw103', '고객103', '010-1000-0103', 'user103@test.com', '서울시 테스트로 103번지', '2025-11-12', '900101-1000103', 'C003', 0),
('CUS104', 'pw104', '고객104', '010-1000-0104', 'user104@test.com', '서울시 테스트로 104번지', '2025-11-12', '900101-1000104', 'C004', 0),
('CUS105', 'pw105', '고객105', '010-1000-0105', 'user105@test.com', '서울시 테스트로 105번지', '2025-11-12', '900101-1000105', 'C005', 0),
('CUS106', 'pw106', '고객106', '010-1000-0106', 'user106@test.com', '서울시 테스트로 106번지', '2025-11-12', '900101-1000106', 'C001', 0),
('CUS107', 'pw107', '고객107', '010-1000-0107', 'user107@test.com', '서울시 테스트로 107번지', '2025-11-12', '900101-1000107', 'C002', 0),
('CUS108', 'pw108', '고객108', '010-1000-0108', 'user108@test.com', '서울시 테스트로 108번지', '2025-11-12', '900101-1000108', 'C003', 0),
('CUS109', 'pw109', '고객109', '010-1000-0109', 'user109@test.com', '서울시 테스트로 109번지', '2025-11-12', '900101-1000109', 'C004', 0),
('CUS110', 'pw110', '고객110', '010-1000-0110', 'user110@test.com', '서울시 테스트로 110번지', '2025-11-12', '900101-1000110', 'C005', 0),
('CUS111', 'pw111', '고객111', '010-1000-0111', 'user111@test.com', '서울시 테스트로 111번지', '2025-11-12', '900101-1000111', 'C001', 0),
('CUS112', 'pw112', '고객112', '010-1000-0112', 'user112@test.com', '서울시 테스트로 112번지', '2025-11-12', '900101-1000112', 'C002', 0),
('CUS113', 'pw113', '고객113', '010-1000-0113', 'user113@test.com', '서울시 테스트로 113번지', '2025-11-12', '900101-1000113', 'C003', 0),
('CUS114', 'pw114', '고객114', '010-1000-0114', 'user114@test.com', '서울시 테스트로 114번지', '2025-11-12', '900101-1000114', 'C004', 0),
('CUS115', 'pw115', '고객115', '010-1000-0115', 'user115@test.com', '서울시 테스트로 115번지', '2025-11-12', '900101-1000115', 'C005', 0),
('CUS116', 'pw116', '고객116', '010-1000-0116', 'user116@test.com', '서울시 테스트로 116번지', '2025-11-12', '900101-1000116', 'C001', 0),
('CUS117', 'pw117', '고객117', '010-1000-0117', 'user117@test.com', '서울시 테스트로 117번지', '2025-11-12', '900101-1000117', 'C002', 0),
('CUS118', 'pw118', '고객118', '010-1000-0118', 'user118@test.com', '서울시 테스트로 118번지', '2025-11-12', '900101-1000118', 'C003', 0),
('CUS119', 'pw119', '고객119', '010-1000-0119', 'user119@test.com', '서울시 테스트로 119번지', '2025-11-12', '900101-1000119', 'C004', 0),
('CUS120', 'pw120', '고객120', '010-1000-0120', 'user120@test.com', '서울시 테스트로 120번지', '2025-11-12', '900101-1000120', 'C005', 0),
('CUS121', 'pw121', '고객121', '010-1000-0121', 'user121@test.com', '서울시 테스트로 121번지', '2025-11-12', '900101-1000121', 'C001', 0),
('CUS122', 'pw122', '고객122', '010-1000-0122', 'user122@test.com', '서울시 테스트로 122번지', '2025-11-12', '900101-1000122', 'C002', 0),
('CUS123', 'pw123', '고객123', '010-1000-0123', 'user123@test.com', '서울시 테스트로 123번지', '2025-11-12', '900101-1000123', 'C003', 0),
('CUS124', 'pw124', '고객124', '010-1000-0124', 'user124@test.com', '서울시 테스트로 124번지', '2025-11-12', '900101-1000124', 'C004', 0),
('CUS125', 'pw125', '고객125', '010-1000-0125', 'user125@test.com', '서울시 테스트로 125번지', '2025-11-12', '900101-1000125', 'C005', 0),
('CUS126', 'pw126', '고객126', '010-1000-0126', 'user126@test.com', '서울시 테스트로 126번지', '2025-11-12', '900101-1000126', 'C001', 0),
('CUS127', 'pw127', '고객127', '010-1000-0127', 'user127@test.com', '서울시 테스트로 127번지', '2025-11-12', '900101-1000127', 'C002', 0),
('CUS128', 'pw128', '고객128', '010-1000-0128', 'user128@test.com', '서울시 테스트로 128번지', '2025-11-12', '900101-1000128', 'C003', 0),
('CUS129', 'pw129', '고객129', '010-1000-0129', 'user129@test.com', '서울시 테스트로 129번지', '2025-11-12', '900101-1000129', 'C004', 0),
('CUS130', 'pw130', '고객130', '010-1000-0130', 'user130@test.com', '서울시 테스트로 130번지', '2025-11-12', '900101-1000130', 'C005', 0),
('CUS131', 'pw131', '고객131', '010-1000-0131', 'user131@test.com', '서울시 테스트로 131번지', '2025-11-12', '900101-1000131', 'C001', 0),
('CUS132', 'pw132', '고객132', '010-1000-0132', 'user132@test.com', '서울시 테스트로 132번지', '2025-11-12', '900101-1000132', 'C002', 0),
('CUS133', 'pw133', '고객133', '010-1000-0133', 'user133@test.com', '서울시 테스트로 133번지', '2025-11-12', '900101-1000133', 'C003', 0),
('CUS134', 'pw134', '고객134', '010-1000-0134', 'user134@test.com', '서울시 테스트로 134번지', '2025-11-12', '900101-1000134', 'C004', 0),
('CUS135', 'pw135', '고객135', '010-1000-0135', 'user135@test.com', '서울시 테스트로 135번지', '2025-11-12', '900101-1000135', 'C005', 0),
('CUS136', 'pw136', '고객136', '010-1000-0136', 'user136@test.com', '서울시 테스트로 136번지', '2025-11-12', '900101-1000136', 'C001', 0),
('CUS137', 'pw137', '고객137', '010-1000-0137', 'user137@test.com', '서울시 테스트로 137번지', '2025-11-12', '900101-1000137', 'C002', 0),
('CUS138', 'pw138', '고객138', '010-1000-0138', 'user138@test.com', '서울시 테스트로 138번지', '2025-11-12', '900101-1000138', 'C003', 0),
('CUS139', 'pw139', '고객139', '010-1000-0139', 'user139@test.com', '서울시 테스트로 139번지', '2025-11-12', '900101-1000139', 'C004', 0),
('CUS140', 'pw140', '고객140', '010-1000-0140', 'user140@test.com', '서울시 테스트로 140번지', '2025-11-12', '900101-1000140', 'C005', 0),
('CUS141', 'pw141', '고객141', '010-1000-0141', 'user141@test.com', '서울시 테스트로 141번지', '2025-11-12', '900101-1000141', 'C001', 0),
('CUS142', 'pw142', '고객142', '010-1000-0142', 'user142@test.com', '서울시 테스트로 142번지', '2025-11-12', '900101-1000142', 'C002', 0),
('CUS143', 'pw143', '고객143', '010-1000-0143', 'user143@test.com', '서울시 테스트로 143번지', '2025-11-12', '900101-1000143', 'C003', 0),
('CUS144', 'pw144', '고객144', '010-1000-0144', 'user144@test.com', '서울시 테스트로 144번지', '2025-11-12', '900101-1000144', 'C004', 0),
('CUS145', 'pw145', '고객145', '010-1000-0145', 'user145@test.com', '서울시 테스트로 145번지', '2025-11-12', '900101-1000145', 'C005', 0),
('CUS146', 'pw146', '고객146', '010-1000-0146', 'user146@test.com', '서울시 테스트로 146번지', '2025-11-12', '900101-1000146', 'C001', 0),
('CUS147', 'pw147', '고객147', '010-1000-0147', 'user147@test.com', '서울시 테스트로 147번지', '2025-11-12', '900101-1000147', 'C002', 0),
('CUS148', 'pw148', '고객148', '010-1000-0148', 'user148@test.com', '서울시 테스트로 148번지', '2025-11-12', '900101-1000148', 'C003', 0),
('CUS149', 'pw149', '고객149', '010-1000-0149', 'user149@test.com', '서울시 테스트로 149번지', '2025-11-12', '900101-1000149', 'C004', 0),
('CUS150', 'pw150', '고객150', '010-1000-0150', 'user150@test.com', '서울시 테스트로 150번지', '2025-11-12', '900101-1000150', 'C005', 0),
('CUS151', 'pw151', '고객151', '010-1000-0151', 'user151@test.com', '서울시 테스트로 151번지', '2025-11-12', '900101-1000151', 'C001', 0),
('CUS152', 'pw152', '고객152', '010-1000-0152', 'user152@test.com', '서울시 테스트로 152번지', '2025-11-12', '900101-1000152', 'C002', 0),
('CUS153', 'pw153', '고객153', '010-1000-0153', 'user153@test.com', '서울시 테스트로 153번지', '2025-11-12', '900101-1000153', 'C003', 0),
('CUS154', 'pw154', '고객154', '010-1000-0154', 'user154@test.com', '서울시 테스트로 154번지', '2025-11-12', '900101-1000154', 'C004', 0),
('CUS155', 'pw155', '고객155', '010-1000-0155', 'user155@test.com', '서울시 테스트로 155번지', '2025-11-12', '900101-1000155', 'C005', 0),
('CUS156', 'pw156', '고객156', '010-1000-0156', 'user156@test.com', '서울시 테스트로 156번지', '2025-11-12', '900101-1000156', 'C001', 0),
('CUS157', 'pw157', '고객157', '010-1000-0157', 'user157@test.com', '서울시 테스트로 157번지', '2025-11-12', '900101-1000157', 'C002', 0),
('CUS158', 'pw158', '고객158', '010-1000-0158', 'user158@test.com', '서울시 테스트로 158번지', '2025-11-12', '900101-1000158', 'C003', 0),
('CUS159', 'pw159', '고객159', '010-1000-0159', 'user159@test.com', '서울시 테스트로 159번지', '2025-11-12', '900101-1000159', 'C004', 0),
('CUS160', 'pw160', '고객160', '010-1000-0160', 'user160@test.com', '서울시 테스트로 160번지', '2025-11-12', '900101-1000160', 'C005', 0),
('CUS161', 'pw161', '고객161', '010-1000-0161', 'user161@test.com', '서울시 테스트로 161번지', '2025-11-12', '900101-1000161', 'C001', 0),
('CUS162', 'pw162', '고객162', '010-1000-0162', 'user162@test.com', '서울시 테스트로 162번지', '2025-11-12', '900101-1000162', 'C002', 0),
('CUS163', 'pw163', '고객163', '010-1000-0163', 'user163@test.com', '서울시 테스트로 163번지', '2025-11-12', '900101-1000163', 'C003', 0),
('CUS164', 'pw164', '고객164', '010-1000-0164', 'user164@test.com', '서울시 테스트로 164번지', '2025-11-12', '900101-1000164', 'C004', 0),
('CUS165', 'pw165', '고객165', '010-1000-0165', 'user165@test.com', '서울시 테스트로 165번지', '2025-11-12', '900101-1000165', 'C005', 0),
('CUS166', 'pw166', '고객166', '010-1000-0166', 'user166@test.com', '서울시 테스트로 166번지', '2025-11-12', '900101-1000166', 'C001', 0),
('CUS167', 'pw167', '고객167', '010-1000-0167', 'user167@test.com', '서울시 테스트로 167번지', '2025-11-12', '900101-1000167', 'C002', 0),
('CUS168', 'pw168', '고객168', '010-1000-0168', 'user168@test.com', '서울시 테스트로 168번지', '2025-11-12', '900101-1000168', 'C003', 0),
('CUS169', 'pw169', '고객169', '010-1000-0169', 'user169@test.com', '서울시 테스트로 169번지', '2025-11-12', '900101-1000169', 'C004', 0),
('CUS170', 'pw170', '고객170', '010-1000-0170', 'user170@test.com', '서울시 테스트로 170번지', '2025-11-12', '900101-1000170', 'C005', 0),
('CUS171', 'pw171', '고객171', '010-1000-0171', 'user171@test.com', '서울시 테스트로 171번지', '2025-11-12', '900101-1000171', 'C001', 0),
('CUS172', 'pw172', '고객172', '010-1000-0172', 'user172@test.com', '서울시 테스트로 172번지', '2025-11-12', '900101-1000172', 'C002', 0),
('CUS173', 'pw173', '고객173', '010-1000-0173', 'user173@test.com', '서울시 테스트로 173번지', '2025-11-12', '900101-1000173', 'C003', 0),
('CUS174', 'pw174', '고객174', '010-1000-0174', 'user174@test.com', '서울시 테스트로 174번지', '2025-11-12', '900101-1000174', 'C004', 0),
('CUS175', 'pw175', '고객175', '010-1000-0175', 'user175@test.com', '서울시 테스트로 175번지', '2025-11-12', '900101-1000175', 'C005', 0),
('CUS176', 'pw176', '고객176', '010-1000-0176', 'user176@test.com', '서울시 테스트로 176번지', '2025-11-12', '900101-1000176', 'C001', 0),
('CUS177', 'pw177', '고객177', '010-1000-0177', 'user177@test.com', '서울시 테스트로 177번지', '2025-11-12', '900101-1000177', 'C002', 0),
('CUS178', 'pw178', '고객178', '010-1000-0178', 'user178@test.com', '서울시 테스트로 178번지', '2025-11-12', '900101-1000178', 'C003', 0),
('CUS179', 'pw179', '고객179', '010-1000-0179', 'user179@test.com', '서울시 테스트로 179번지', '2025-11-12', '900101-1000179', 'C004', 0),
('CUS180', 'pw180', '고객180', '010-1000-0180', 'user180@test.com', '서울시 테스트로 180번지', '2025-11-12', '900101-1000180', 'C005', 0),
('CUS181', 'pw181', '고객181', '010-1000-0181', 'user181@test.com', '서울시 테스트로 181번지', '2025-11-12', '900101-1000181', 'C001', 0),
('CUS182', 'pw182', '고객182', '010-1000-0182', 'user182@test.com', '서울시 테스트로 182번지', '2025-11-12', '900101-1000182', 'C002', 0),
('CUS183', 'pw183', '고객183', '010-1000-0183', 'user183@test.com', '서울시 테스트로 183번지', '2025-11-12', '900101-1000183', 'C003', 0),
('CUS184', 'pw184', '고객184', '010-1000-0184', 'user184@test.com', '서울시 테스트로 184번지', '2025-11-12', '900101-1000184', 'C004', 0),
('CUS185', 'pw185', '고객185', '010-1000-0185', 'user185@test.com', '서울시 테스트로 185번지', '2025-11-12', '900101-1000185', 'C005', 0),
('CUS186', 'pw186', '고객186', '010-1000-0186', 'user186@test.com', '서울시 테스트로 186번지', '2025-11-12', '900101-1000186', 'C001', 0),
('CUS187', 'pw187', '고객187', '010-1000-0187', 'user187@test.com', '서울시 테스트로 187번지', '2025-11-12', '900101-1000187', 'C002', 0),
