INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS021', 'pw021', '고객021', '010-1000-0021', 'user021@test.com', '서울시 테스트로 21번지', '2025-11-12',  '900101-1000021', '0', 'N'),
('CUS022', 'pw022', '고객022', '010-1000-0022', 'user022@test.com', '서울시 테스트로 22번지', '2025-11-12',  '900101-1000022', '0', 'N'),
('CUS023', 'pw023', '고객023', '010-1000-0023', 'user023@test.com', '서울시 테스트로 23번지', '2025-11-12',  '900101-1000023', '0', 'N'),
('CUS024', 'pw024', '고객024', '010-1000-0024', 'user024@test.com', '서울시 테스트로 24번지', '2025-11-12',  '900101-1000024', '0', 'N'),
('CUS025', 'pw025', '고객025', '010-1000-0025', 'user025@test.com', '서울시 테스트로 25번지', '2025-11-12',  '900101-1000025', '0', 'N'),
('CUS026', 'pw026', '고객026', '010-1000-0026', 'user026@test.com', '서울시 테스트로 26번지', '2025-11-12',  '900101-1000026', '0', 'N'),
('CUS027', 'pw027', '고객027', '010-1000-0027', 'user027@test.com', '서울시 테스트로 27번지', '2025-11-12',  '900101-1000027', '0', 'N'),
('CUS028', 'pw028', '고객028', '010-1000-0028', 'user028@test.com', '서울시 테스트로 28번지', '2025-11-12',  '900101-1000028', '0', 'N'),
('CUS029', 'pw029', '고객029', '010-1000-0029', 'user029@test.com', '서울시 테스트로 29번지', '2025-11-12',  '900101-1000029', '0', 'N'),
('CUS030', 'pw030', '고객030', '010-1000-0030', 'user030@test.com', '서울시 테스트로 30번지', '2025-11-12',  '900101-1000030', '0', 'N'),
('CUS031', 'pw031', '고객031', '010-1000-0031', 'user031@test.com', '서울시 테스트로 31번지', '2025-11-12',  '900101-1000031', '0', 'N'),
('CUS032', 'pw032', '고객032', '010-1000-0032', 'user032@test.com', '서울시 테스트로 32번지', '2025-11-12',  '900101-1000032', '0', 'N'),
('CUS033', 'pw033', '고객033', '010-1000-0033', 'user033@test.com', '서울시 테스트로 33번지', '2025-11-12',  '900101-1000033', '0', 'N'),
('CUS034', 'pw034', '고객034', '010-1000-0034', 'user034@test.com', '서울시 테스트로 34번지', '2025-11-12',  '900101-1000034', '0', 'N'),
('CUS035', 'pw035', '고객035', '010-1000-0035', 'user035@test.com', '서울시 테스트로 35번지', '2025-11-12',  '900101-1000035', '0', 'N'),
('CUS036', 'pw036', '고객036', '010-1000-0036', 'user036@test.com', '서울시 테스트로 36번지', '2025-11-12',  '900101-1000036', '0', 'N'),
('CUS037', 'pw037', '고객037', '010-1000-0037', 'user037@test.com', '서울시 테스트로 37번지', '2025-11-12',  '900101-1000037', '0', 'N'),
('CUS038', 'pw038', '고객038', '010-1000-0038', 'user038@test.com', '서울시 테스트로 38번지', '2025-11-12',  '900101-1000038', '0', 'N'),
('CUS039', 'pw039', '고객039', '010-1000-0039', 'user039@test.com', '서울시 테스트로 39번지', '2025-11-12',  '900101-1000039', '0', 'N'),
('CUS040', 'pw040', '고객040', '010-1000-0040', 'user040@test.com', '서울시 테스트로 40번지', '2025-11-12',  '900101-1000040', '0', 'N'),
('CUS041', 'pw041', '고객041', '010-1000-0041', 'user041@test.com', '서울시 테스트로 41번지', '2025-11-12',  '900101-1000041', '0', 'N'),
('CUS042', 'pw042', '고객042', '010-1000-0042', 'user042@test.com', '서울시 테스트로 42번지', '2025-11-12',  '900101-1000042', '0', 'N'),
('CUS043', 'pw043', '고객043', '010-1000-0043', 'user043@test.com', '서울시 테스트로 43번지', '2025-11-12',  '900101-1000043', '0', 'N'),
('CUS044', 'pw044', '고객044', '010-1000-0044', 'user044@test.com', '서울시 테스트로 44번지', '2025-11-12',  '900101-1000044', '0', 'N'),
('CUS045', 'pw045', '고객045', '010-1000-0045', 'user045@test.com', '서울시 테스트로 45번지', '2025-11-12',  '900101-1000045', '0', 'N'),
('CUS046', 'pw046', '고객046', '010-1000-0046', 'user046@test.com', '서울시 테스트로 46번지', '2025-11-12',  '900101-1000046', '0', 'N'),
('CUS047', 'pw047', '고객047', '010-1000-0047', 'user047@test.com', '서울시 테스트로 47번지', '2025-11-12',  '900101-1000047', '0', 'N'),
('CUS048', 'pw048', '고객048', '010-1000-0048', 'user048@test.com', '서울시 테스트로 48번지', '2025-11-12',  '900101-1000048', '0', 'N'),
('CUS049', 'pw049', '고객049', '010-1000-0049', 'user049@test.com', '서울시 테스트로 49번지', '2025-11-12',  '900101-1000049', '0', 'N'),
('CUS050', 'pw050', '고객050', '010-1000-0050', 'user050@test.com', '서울시 테스트로 50번지', '2025-11-12',  '900101-1000050', '0', 'N'),
('CUS051', 'pw051', '고객051', '010-1000-0051', 'user051@test.com', '서울시 테스트로 51번지', '2025-11-12',  '900101-1000051', '0', 'N'),
('CUS052', 'pw052', '고객052', '010-1000-0052', 'user052@test.com', '서울시 테스트로 52번지', '2025-11-12',  '900101-1000052', '0', 'N'),
('CUS053', 'pw053', '고객053', '010-1000-0053', 'user053@test.com', '서울시 테스트로 53번지', '2025-11-12',  '900101-1000053', '0', 'N'),
('CUS054', 'pw054', '고객054', '010-1000-0054', 'user054@test.com', '서울시 테스트로 54번지', '2025-11-12',  '900101-1000054', '0', 'N'),
('CUS055', 'pw055', '고객055', '010-1000-0055', 'user055@test.com', '서울시 테스트로 55번지', '2025-11-12',  '900101-1000055', '0', 'N'),
('CUS056', 'pw056', '고객056', '010-1000-0056', 'user056@test.com', '서울시 테스트로 56번지', '2025-11-12',  '900101-1000056', '0', 'N'),
('CUS057', 'pw057', '고객057', '010-1000-0057', 'user057@test.com', '서울시 테스트로 57번지', '2025-11-12',  '900101-1000057', '0', 'N'),
('CUS058', 'pw058', '고객058', '010-1000-0058', 'user058@test.com', '서울시 테스트로 58번지', '2025-11-12',  '900101-1000058', '0', 'N'),
('CUS059', 'pw059', '고객059', '010-1000-0059', 'user059@test.com', '서울시 테스트로 59번지', '2025-11-12',  '900101-1000059', '0', 'N'),
('CUS060', 'pw060', '고객060', '010-1000-0060', 'user060@test.com', '서울시 테스트로 60번지', '2025-11-12',  '900101-1000060', '0', 'N'),
('CUS061', 'pw061', '고객061', '010-1000-0061', 'user061@test.com', '서울시 테스트로 61번지', '2025-11-12',  '900101-1000061', '0', 'N'),
('CUS062', 'pw062', '고객062', '010-1000-0062', 'user062@test.com', '서울시 테스트로 62번지', '2025-11-12',  '900101-1000062', '0', 'N'),
('CUS063', 'pw063', '고객063', '010-1000-0063', 'user063@test.com', '서울시 테스트로 63번지', '2025-11-12',  '900101-1000063', '0', 'N'),
('CUS064', 'pw064', '고객064', '010-1000-0064', 'user064@test.com', '서울시 테스트로 64번지', '2025-11-12',  '900101-1000064', '0', 'N'),
('CUS065', 'pw065', '고객065', '010-1000-0065', 'user065@test.com', '서울시 테스트로 65번지', '2025-11-12',  '900101-1000065', '0', 'N'),
('CUS066', 'pw066', '고객066', '010-1000-0066', 'user066@test.com', '서울시 테스트로 66번지', '2025-11-12',  '900101-1000066', '0', 'N'),
('CUS067', 'pw067', '고객067', '010-1000-0067', 'user067@test.com', '서울시 테스트로 67번지', '2025-11-12',  '900101-1000067', '0', 'N'),
('CUS068', 'pw068', '고객068', '010-1000-0068', 'user068@test.com', '서울시 테스트로 68번지', '2025-11-12',  '900101-1000068', '0', 'N'),
('CUS069', 'pw069', '고객069', '010-1000-0069', 'user069@test.com', '서울시 테스트로 69번지', '2025-11-12',  '900101-1000069', '0', 'N'),
('CUS070', 'pw070', '고객070', '010-1000-0070', 'user070@test.com', '서울시 테스트로 70번지', '2025-11-12',  '900101-1000070', '0', 'N'),
('CUS071', 'pw071', '고객071', '010-1000-0071', 'user071@test.com', '서울시 테스트로 71번지', '2025-11-12',  '900101-1000071', '0', 'N'),
('CUS072', 'pw072', '고객072', '010-1000-0072', 'user072@test.com', '서울시 테스트로 72번지', '2025-11-12',  '900101-1000072', '0', 'N'),
('CUS073', 'pw073', '고객073', '010-1000-0073', 'user073@test.com', '서울시 테스트로 73번지', '2025-11-12',  '900101-1000073', '0', 'N'),
('CUS074', 'pw074', '고객074', '010-1000-0074', 'user074@test.com', '서울시 테스트로 74번지', '2025-11-12',  '900101-1000074', '0', 'N'),
('CUS075', 'pw075', '고객075', '010-1000-0075', 'user075@test.com', '서울시 테스트로 75번지', '2025-11-12',  '900101-1000075', '0', 'N'),
('CUS076', 'pw076', '고객076', '010-1000-0076', 'user076@test.com', '서울시 테스트로 76번지', '2025-11-12',  '900101-1000076', '0', 'N'),
('CUS077', 'pw077', '고객077', '010-1000-0077', 'user077@test.com', '서울시 테스트로 77번지', '2025-11-12',  '900101-1000077', '0', 'N'),
('CUS078', 'pw078', '고객078', '010-1000-0078', 'user078@test.com', '서울시 테스트로 78번지', '2025-11-12',  '900101-1000078', '0', 'N'),
('CUS079', 'pw079', '고객079', '010-1000-0079', 'user079@test.com', '서울시 테스트로 79번지', '2025-11-12',  '900101-1000079', '0', 'N'),
('CUS080', 'pw080', '고객080', '010-1000-0080', 'user080@test.com', '서울시 테스트로 80번지', '2025-11-12',  '900101-1000080', '0', 'N'),
('CUS081', 'pw081', '고객081', '010-1000-0081', 'user081@test.com', '서울시 테스트로 81번지', '2025-11-12',  '900101-1000081', '0', 'N'),
('CUS082', 'pw082', '고객082', '010-1000-0082', 'user082@test.com', '서울시 테스트로 82번지', '2025-11-12',  '900101-1000082', '0', 'N'),
('CUS083', 'pw083', '고객083', '010-1000-0083', 'user083@test.com', '서울시 테스트로 83번지', '2025-11-12',  '900101-1000083', '0', 'N'),
('CUS084', 'pw084', '고객084', '010-1000-0084', 'user084@test.com', '서울시 테스트로 84번지', '2025-11-12',  '900101-1000084', '0', 'N'),
('CUS085', 'pw085', '고객085', '010-1000-0085', 'user085@test.com', '서울시 테스트로 85번지', '2025-11-12',  '900101-1000085', '0', 'N'),
('CUS086', 'pw086', '고객086', '010-1000-0086', 'user086@test.com', '서울시 테스트로 86번지', '2025-11-12',  '900101-1000086', '0', 'N'),
('CUS087', 'pw087', '고객087', '010-1000-0087', 'user087@test.com', '서울시 테스트로 87번지', '2025-11-12',  '900101-1000087', '0', 'N'),
('CUS088', 'pw088', '고객088', '010-1000-0088', 'user088@test.com', '서울시 테스트로 88번지', '2025-11-12',  '900101-1000088', '0', 'N'),
('CUS089', 'pw089', '고객089', '010-1000-0089', 'user089@test.com', '서울시 테스트로 89번지', '2025-11-12',  '900101-1000089', '0', 'N'),
('CUS090', 'pw090', '고객090', '010-1000-0090', 'user090@test.com', '서울시 테스트로 90번지', '2025-11-12',  '900101-1000090', '0', 'N'),
('CUS091', 'pw091', '고객091', '010-1000-0091', 'user091@test.com', '서울시 테스트로 91번지', '2025-11-12',  '900101-1000091', '0', 'N'),
('CUS092', 'pw092', '고객092', '010-1000-0092', 'user092@test.com', '서울시 테스트로 92번지', '2025-11-12',  '900101-1000092', '0', 'N'),
('CUS093', 'pw093', '고객093', '010-1000-0093', 'user093@test.com', '서울시 테스트로 93번지', '2025-11-12',  '900101-1000093', '0', 'N'),
('CUS094', 'pw094', '고객094', '010-1000-0094', 'user094@test.com', '서울시 테스트로 94번지', '2025-11-12',  '900101-1000094', '0', 'N'),
('CUS095', 'pw095', '고객095', '010-1000-0095', 'user095@test.com', '서울시 테스트로 95번지', '2025-11-12',  '900101-1000095', '0', 'N'),
('CUS096', 'pw096', '고객096', '010-1000-0096', 'user096@test.com', '서울시 테스트로 96번지', '2025-11-12',  '900101-1000096', '0', 'N'),
('CUS097', 'pw097', '고객097', '010-1000-0097', 'user097@test.com', '서울시 테스트로 97번지', '2025-11-12',  '900101-1000097', '0', 'N'),
('CUS098', 'pw098', '고객098', '010-1000-0098', 'user098@test.com', '서울시 테스트로 98번지', '2025-11-12',  '900101-1000098', '0', 'N'),
('CUS099', 'pw099', '고객099', '010-1000-0099', 'user099@test.com', '서울시 테스트로 99번지', '2025-11-12',  '900101-1000099', '0', 'N'),
('CUS100', 'pw100', '고객100', '010-1000-0100', 'user100@test.com', '서울시 테스트로 100번지', '2025-11-12', '900101-1000100', '0', 'N'),
('CUS101', 'pw101', '고객101', '010-1000-0101', 'user101@test.com', '서울시 테스트로 101번지', '2025-11-12', '900101-1000101', '0', 'N'),
('CUS102', 'pw102', '고객102', '010-1000-0102', 'user102@test.com', '서울시 테스트로 102번지', '2025-11-12', '900101-1000102', '0', 'N'),
('CUS103', 'pw103', '고객103', '010-1000-0103', 'user103@test.com', '서울시 테스트로 103번지', '2025-11-12', '900101-1000103', '0', 'N'),
('CUS104', 'pw104', '고객104', '010-1000-0104', 'user104@test.com', '서울시 테스트로 104번지', '2025-11-12', '900101-1000104', '0', 'N'),
('CUS105', 'pw105', '고객105', '010-1000-0105', 'user105@test.com', '서울시 테스트로 105번지', '2025-11-12', '900101-1000105', '0', 'N'),
('CUS106', 'pw106', '고객106', '010-1000-0106', 'user106@test.com', '서울시 테스트로 106번지', '2025-11-12', '900101-1000106', '0', 'N'),
('CUS107', 'pw107', '고객107', '010-1000-0107', 'user107@test.com', '서울시 테스트로 107번지', '2025-11-12', '900101-1000107', '0', 'N'),
('CUS108', 'pw108', '고객108', '010-1000-0108', 'user108@test.com', '서울시 테스트로 108번지', '2025-11-12', '900101-1000108', '0', 'N'),
('CUS109', 'pw109', '고객109', '010-1000-0109', 'user109@test.com', '서울시 테스트로 109번지', '2025-11-12', '900101-1000109', '0', 'N'),
('CUS110', 'pw110', '고객110', '010-1000-0110', 'user110@test.com', '서울시 테스트로 110번지', '2025-11-12', '900101-1000110', '0', 'N'),
('CUS111', 'pw111', '고객111', '010-1000-0111', 'user111@test.com', '서울시 테스트로 111번지', '2025-11-12', '900101-1000111', '0', 'N'),
('CUS112', 'pw112', '고객112', '010-1000-0112', 'user112@test.com', '서울시 테스트로 112번지', '2025-11-12', '900101-1000112', '0', 'N'),
('CUS113', 'pw113', '고객113', '010-1000-0113', 'user113@test.com', '서울시 테스트로 113번지', '2025-11-12', '900101-1000113', '0', 'N'),
('CUS114', 'pw114', '고객114', '010-1000-0114', 'user114@test.com', '서울시 테스트로 114번지', '2025-11-12', '900101-1000114', '0', 'N'),
('CUS115', 'pw115', '고객115', '010-1000-0115', 'user115@test.com', '서울시 테스트로 115번지', '2025-11-12', '900101-1000115', '0', 'N'),
('CUS116', 'pw116', '고객116', '010-1000-0116', 'user116@test.com', '서울시 테스트로 116번지', '2025-11-12', '900101-1000116', '0', 'N'),
('CUS117', 'pw117', '고객117', '010-1000-0117', 'user117@test.com', '서울시 테스트로 117번지', '2025-11-12', '900101-1000117', '0', 'N'),
('CUS118', 'pw118', '고객118', '010-1000-0118', 'user118@test.com', '서울시 테스트로 118번지', '2025-11-12', '900101-1000118', '0', 'N'),
('CUS119', 'pw119', '고객119', '010-1000-0119', 'user119@test.com', '서울시 테스트로 119번지', '2025-11-12', '900101-1000119', '0', 'N'),
('CUS120', 'pw120', '고객120', '010-1000-0120', 'user120@test.com', '서울시 테스트로 120번지', '2025-11-12', '900101-1000120', '0', 'N'),
('CUS121', 'pw121', '고객121', '010-1000-0121', 'user121@test.com', '서울시 테스트로 121번지', '2025-11-12', '900101-1000121', '0', 'N'),
('CUS122', 'pw122', '고객122', '010-1000-0122', 'user122@test.com', '서울시 테스트로 122번지', '2025-11-12', '900101-1000122', '0', 'N'),
('CUS123', 'pw123', '고객123', '010-1000-0123', 'user123@test.com', '서울시 테스트로 123번지', '2025-11-12', '900101-1000123', '0', 'N'),
('CUS124', 'pw124', '고객124', '010-1000-0124', 'user124@test.com', '서울시 테스트로 124번지', '2025-11-12', '900101-1000124', '0', 'N'),
('CUS125', 'pw125', '고객125', '010-1000-0125', 'user125@test.com', '서울시 테스트로 125번지', '2025-11-12', '900101-1000125', '0', 'N'),
('CUS126', 'pw126', '고객126', '010-1000-0126', 'user126@test.com', '서울시 테스트로 126번지', '2025-11-12', '900101-1000126', '0', 'N'),
('CUS127', 'pw127', '고객127', '010-1000-0127', 'user127@test.com', '서울시 테스트로 127번지', '2025-11-12', '900101-1000127', '0', 'N'),
('CUS128', 'pw128', '고객128', '010-1000-0128', 'user128@test.com', '서울시 테스트로 128번지', '2025-11-12', '900101-1000128', '0', 'N'),
('CUS129', 'pw129', '고객129', '010-1000-0129', 'user129@test.com', '서울시 테스트로 129번지', '2025-11-12', '900101-1000129', '0', 'N'),
('CUS130', 'pw130', '고객130', '010-1000-0130', 'user130@test.com', '서울시 테스트로 130번지', '2025-11-12', '900101-1000130', '0', 'N'),
('CUS131', 'pw131', '고객131', '010-1000-0131', 'user131@test.com', '서울시 테스트로 131번지', '2025-11-12', '900101-1000131', '0', 'N'),
('CUS132', 'pw132', '고객132', '010-1000-0132', 'user132@test.com', '서울시 테스트로 132번지', '2025-11-12', '900101-1000132', '0', 'N'),
('CUS133', 'pw133', '고객133', '010-1000-0133', 'user133@test.com', '서울시 테스트로 133번지', '2025-11-12', '900101-1000133', '0', 'N'),
('CUS134', 'pw134', '고객134', '010-1000-0134', 'user134@test.com', '서울시 테스트로 134번지', '2025-11-12', '900101-1000134', '0', 'N'),
('CUS135', 'pw135', '고객135', '010-1000-0135', 'user135@test.com', '서울시 테스트로 135번지', '2025-11-12', '900101-1000135', '0', 'N'),
('CUS136', 'pw136', '고객136', '010-1000-0136', 'user136@test.com', '서울시 테스트로 136번지', '2025-11-12', '900101-1000136', '0', 'N'),
('CUS137', 'pw137', '고객137', '010-1000-0137', 'user137@test.com', '서울시 테스트로 137번지', '2025-11-12', '900101-1000137', '0', 'N'),
('CUS138', 'pw138', '고객138', '010-1000-0138', 'user138@test.com', '서울시 테스트로 138번지', '2025-11-12', '900101-1000138', '0', 'N'),
('CUS139', 'pw139', '고객139', '010-1000-0139', 'user139@test.com', '서울시 테스트로 139번지', '2025-11-12', '900101-1000139', '0', 'N'),
('CUS140', 'pw140', '고객140', '010-1000-0140', 'user140@test.com', '서울시 테스트로 140번지', '2025-11-12', '900101-1000140', '0', 'N'),
('CUS141', 'pw141', '고객141', '010-1000-0141', 'user141@test.com', '서울시 테스트로 141번지', '2025-11-12', '900101-1000141', '0', 'N'),
('CUS142', 'pw142', '고객142', '010-1000-0142', 'user142@test.com', '서울시 테스트로 142번지', '2025-11-12', '900101-1000142', '0', 'N'),
('CUS143', 'pw143', '고객143', '010-1000-0143', 'user143@test.com', '서울시 테스트로 143번지', '2025-11-12', '900101-1000143', '0', 'N'),
('CUS144', 'pw144', '고객144', '010-1000-0144', 'user144@test.com', '서울시 테스트로 144번지', '2025-11-12', '900101-1000144', '0', 'N'),
('CUS145', 'pw145', '고객145', '010-1000-0145', 'user145@test.com', '서울시 테스트로 145번지', '2025-11-12', '900101-1000145', '0', 'N'),
('CUS146', 'pw146', '고객146', '010-1000-0146', 'user146@test.com', '서울시 테스트로 146번지', '2025-11-12', '900101-1000146', '0', 'N'),
('CUS147', 'pw147', '고객147', '010-1000-0147', 'user147@test.com', '서울시 테스트로 147번지', '2025-11-12', '900101-1000147', '0', 'N'),
('CUS148', 'pw148', '고객148', '010-1000-0148', 'user148@test.com', '서울시 테스트로 148번지', '2025-11-12', '900101-1000148', '0', 'N'),
('CUS149', 'pw149', '고객149', '010-1000-0149', 'user149@test.com', '서울시 테스트로 149번지', '2025-11-12', '900101-1000149', '0', 'N'),
('CUS150', 'pw150', '고객150', '010-1000-0150', 'user150@test.com', '서울시 테스트로 150번지', '2025-11-12', '900101-1000150', '0', 'N'),
('CUS151', 'pw151', '고객151', '010-1000-0151', 'user151@test.com', '서울시 테스트로 151번지', '2025-11-12', '900101-1000151', '0', 'N'),
('CUS152', 'pw152', '고객152', '010-1000-0152', 'user152@test.com', '서울시 테스트로 152번지', '2025-11-12', '900101-1000152', '0', 'N'),
('CUS153', 'pw153', '고객153', '010-1000-0153', 'user153@test.com', '서울시 테스트로 153번지', '2025-11-12', '900101-1000153', '0', 'N'),
('CUS154', 'pw154', '고객154', '010-1000-0154', 'user154@test.com', '서울시 테스트로 154번지', '2025-11-12', '900101-1000154', '0', 'N'),
('CUS155', 'pw155', '고객155', '010-1000-0155', 'user155@test.com', '서울시 테스트로 155번지', '2025-11-12', '900101-1000155', '0', 'N'),
('CUS156', 'pw156', '고객156', '010-1000-0156', 'user156@test.com', '서울시 테스트로 156번지', '2025-11-12', '900101-1000156', '0', 'N'),
('CUS157', 'pw157', '고객157', '010-1000-0157', 'user157@test.com', '서울시 테스트로 157번지', '2025-11-12', '900101-1000157', '0', 'N'),
('CUS158', 'pw158', '고객158', '010-1000-0158', 'user158@test.com', '서울시 테스트로 158번지', '2025-11-12', '900101-1000158', '0', 'N'),
('CUS159', 'pw159', '고객159', '010-1000-0159', 'user159@test.com', '서울시 테스트로 159번지', '2025-11-12', '900101-1000159', '0', 'N'),
('CUS160', 'pw160', '고객160', '010-1000-0160', 'user160@test.com', '서울시 테스트로 160번지', '2025-11-12', '900101-1000160', '0', 'N'),
('CUS161', 'pw161', '고객161', '010-1000-0161', 'user161@test.com', '서울시 테스트로 161번지', '2025-11-12', '900101-1000161', '0', 'N'),
('CUS162', 'pw162', '고객162', '010-1000-0162', 'user162@test.com', '서울시 테스트로 162번지', '2025-11-12', '900101-1000162', '0', 'N'),
('CUS163', 'pw163', '고객163', '010-1000-0163', 'user163@test.com', '서울시 테스트로 163번지', '2025-11-12', '900101-1000163', '0', 'N'),
('CUS164', 'pw164', '고객164', '010-1000-0164', 'user164@test.com', '서울시 테스트로 164번지', '2025-11-12', '900101-1000164', '0', 'N'),
('CUS165', 'pw165', '고객165', '010-1000-0165', 'user165@test.com', '서울시 테스트로 165번지', '2025-11-12', '900101-1000165', '0', 'N'),
('CUS166', 'pw166', '고객166', '010-1000-0166', 'user166@test.com', '서울시 테스트로 166번지', '2025-11-12', '900101-1000166', '0', 'N'),
('CUS167', 'pw167', '고객167', '010-1000-0167', 'user167@test.com', '서울시 테스트로 167번지', '2025-11-12', '900101-1000167', '0', 'N'),
('CUS168', 'pw168', '고객168', '010-1000-0168', 'user168@test.com', '서울시 테스트로 168번지', '2025-11-12', '900101-1000168', '0', 'N'),
('CUS169', 'pw169', '고객169', '010-1000-0169', 'user169@test.com', '서울시 테스트로 169번지', '2025-11-12', '900101-1000169', '0', 'N'),
('CUS170', 'pw170', '고객170', '010-1000-0170', 'user170@test.com', '서울시 테스트로 170번지', '2025-11-12', '900101-1000170', '0', 'N'),
('CUS171', 'pw171', '고객171', '010-1000-0171', 'user171@test.com', '서울시 테스트로 171번지', '2025-11-12', '900101-1000171', '0', 'N'),
('CUS172', 'pw172', '고객172', '010-1000-0172', 'user172@test.com', '서울시 테스트로 172번지', '2025-11-12', '900101-1000172', '0', 'N'),
('CUS173', 'pw173', '고객173', '010-1000-0173', 'user173@test.com', '서울시 테스트로 173번지', '2025-11-12', '900101-1000173', '0', 'N'),
('CUS174', 'pw174', '고객174', '010-1000-0174', 'user174@test.com', '서울시 테스트로 174번지', '2025-11-12', '900101-1000174', '0', 'N'),
('CUS175', 'pw175', '고객175', '010-1000-0175', 'user175@test.com', '서울시 테스트로 175번지', '2025-11-12', '900101-1000175', '0', 'N'),
('CUS176', 'pw176', '고객176', '010-1000-0176', 'user176@test.com', '서울시 테스트로 176번지', '2025-11-12', '900101-1000176', '0', 'N'),
('CUS177', 'pw177', '고객177', '010-1000-0177', 'user177@test.com', '서울시 테스트로 177번지', '2025-11-12', '900101-1000177', '0', 'N'),
('CUS178', 'pw178', '고객178', '010-1000-0178', 'user178@test.com', '서울시 테스트로 178번지', '2025-11-12', '900101-1000178', '0', 'N'),
('CUS179', 'pw179', '고객179', '010-1000-0179', 'user179@test.com', '서울시 테스트로 179번지', '2025-11-12', '900101-1000179', '0', 'N'),
('CUS180', 'pw180', '고객180', '010-1000-0180', 'user180@test.com', '서울시 테스트로 180번지', '2025-11-12', '900101-1000180', '0', 'N'),
('CUS181', 'pw181', '고객181', '010-1000-0181', 'user181@test.com', '서울시 테스트로 181번지', '2025-11-12', '900101-1000181', '0', 'N'),
('CUS182', 'pw182', '고객182', '010-1000-0182', 'user182@test.com', '서울시 테스트로 182번지', '2025-11-12', '900101-1000182', '0', 'N'),
('CUS183', 'pw183', '고객183', '010-1000-0183', 'user183@test.com', '서울시 테스트로 183번지', '2025-11-12', '900101-1000183', '0', 'N'),
('CUS184', 'pw184', '고객184', '010-1000-0184', 'user184@test.com', '서울시 테스트로 184번지', '2025-11-12', '900101-1000184', '0', 'N'),
('CUS185', 'pw185', '고객185', '010-1000-0185', 'user185@test.com', '서울시 테스트로 185번지', '2025-11-12', '900101-1000185', '0', 'N'),
('CUS186', 'pw186', '고객186', '010-1000-0186', 'user186@test.com', '서울시 테스트로 186번지', '2025-11-12', '900101-1000186', '0', 'N'),
